Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
2,583,217,105,105,Man,sad,white,28,165,0
3,583,217,105,105,Man,sad,white,28,165,0
4,583,217,105,105,Man,sad,white,28,165,0
5,583,217,105,105,Man,sad,white,28,165,0
6,583,217,105,105,Man,sad,white,28,165,0
7,583,217,105,105,Man,sad,white,28,165,0
8,583,217,105,105,Man,sad,white,28,165,0
9,583,217,105,105,Man,sad,white,28,165,0
10,583,217,105,105,Man,sad,white,28,165,0
11,583,217,105,105,Man,sad,white,28,165,0
0,122,221,115,115,Man,neutral,latino hispanic,26,165,0
1,122,221,115,115,Man,neutral,latino hispanic,26,165,0
2,122,221,115,115,Man,neutral,latino hispanic,26,165,0
3,122,221,115,115,Man,neutral,latino hispanic,26,165,0
4,122,221,115,115,Man,neutral,latino hispanic,26,165,0
5,122,221,115,115,Man,neutral,latino hispanic,26,165,0
6,122,221,115,115,Man,neutral,latino hispanic,26,165,0
0,115,218,120,120,Man,happy,indian,24,166,0
1,115,218,120,120,Man,happy,indian,24,166,0
2,115,218,120,120,Man,happy,indian,24,166,0
3,115,218,120,120,Man,happy,indian,24,166,0
4,115,218,120,120,Man,happy,indian,24,166,0
5,115,218,120,120,Man,happy,indian,24,166,0
6,115,218,120,120,Man,happy,indian,24,166,0
0,558,208,137,137,Man,sad,white,29,166,0
1,558,208,137,137,Man,sad,white,29,166,0
2,558,208,137,137,Man,sad,white,29,166,0
3,558,208,137,137,Man,sad,white,29,166,0
4,558,208,137,137,Man,sad,white,29,166,0
0,111,216,122,122,Man,sad,indian,25,167,1
1,111,216,122,122,Man,sad,indian,25,167,1
2,111,216,122,122,Man,sad,indian,25,167,1
3,111,216,122,122,Man,sad,indian,25,167,1
4,111,216,122,122,Man,sad,indian,25,167,1
5,111,216,122,122,Man,sad,indian,25,167,1
6,111,216,122,122,Man,sad,indian,25,167,1
0,558,211,139,139,Man,sad,white,31,167,0
1,558,211,139,139,Man,sad,white,31,167,0
2,558,211,139,139,Man,sad,white,31,167,0
3,558,211,139,139,Man,sad,white,31,167,0
4,558,211,139,139,Man,sad,white,31,167,0
5,558,211,139,139,Man,sad,white,31,167,0
6,558,211,139,139,Man,sad,white,31,167,0
7,558,211,139,139,Man,sad,white,31,167,0
8,558,211,139,139,Man,sad,white,31,167,0
9,558,211,139,139,Man,sad,white,31,167,0
10,558,211,139,139,Man,sad,white,31,167,0
11,558,211,139,139,Man,sad,white,31,167,0
0,111,220,112,112,Man,sad,latino hispanic,25,168,0
1,111,220,112,112,Man,sad,latino hispanic,25,168,0
2,111,220,112,112,Man,sad,latino hispanic,25,168,0
3,111,220,112,112,Man,sad,latino hispanic,25,168,0
4,111,220,112,112,Man,sad,latino hispanic,25,168,0
5,111,220,112,112,Man,sad,latino hispanic,25,168,0
6,111,220,112,112,Man,sad,latino hispanic,25,168,0
0,556,211,137,137,Man,happy,white,28,168,0
1,556,211,137,137,Man,happy,white,28,168,0
2,556,211,137,137,Man,happy,white,28,168,0
3,556,211,137,137,Man,happy,white,28,168,0
4,556,211,137,137,Man,happy,white,28,168,0
5,556,211,137,137,Man,happy,white,28,168,0
6,556,211,137,137,Man,happy,white,28,168,0
7,556,211,137,137,Man,happy,white,28,168,0
8,556,211,137,137,Man,happy,white,28,168,0
9,556,211,137,137,Man,happy,white,28,168,0
10,556,211,137,137,Man,happy,white,28,168,0
11,556,211,137,137,Man,happy,white,28,168,0
12,556,211,137,137,Man,happy,white,28,168,0
13,556,211,137,137,Man,happy,white,28,168,0
14,556,211,137,137,Man,happy,white,28,168,0
15,556,211,137,137,Man,happy,white,28,168,0
16,556,211,137,137,Man,happy,white,28,168,0
17,556,211,137,137,Man,happy,white,28,168,0
18,556,211,137,137,Man,happy,white,28,168,0
19,556,211,137,137,Man,happy,white,28,168,0
20,556,211,137,137,Man,happy,white,28,168,0
0,111,222,105,105,Man,sad,latino hispanic,27,169,0
1,111,222,105,105,Man,sad,latino hispanic,27,169,0
2,111,222,105,105,Man,sad,latino hispanic,27,169,0
3,111,222,105,105,Man,sad,latino hispanic,27,169,0
4,111,222,105,105,Man,sad,latino hispanic,27,169,0
5,111,222,105,105,Man,sad,latino hispanic,27,169,0
6,111,222,105,105,Man,sad,latino hispanic,27,169,0
7,111,222,105,105,Man,sad,latino hispanic,27,169,0
8,111,222,105,105,Man,sad,latino hispanic,27,169,0
9,111,222,105,105,Man,sad,latino hispanic,27,169,0
10,111,222,105,105,Man,sad,latino hispanic,27,169,0
11,111,222,105,105,Man,sad,latino hispanic,27,169,0
12,111,222,105,105,Man,sad,latino hispanic,27,169,0
13,111,222,105,105,Man,sad,latino hispanic,27,169,0
14,111,222,105,105,Man,sad,latino hispanic,27,169,0
15,111,222,105,105,Man,sad,latino hispanic,27,169,0
16,111,222,105,105,Man,sad,latino hispanic,27,169,0
17,111,222,105,105,Man,sad,latino hispanic,27,169,0
18,111,222,105,105,Man,sad,latino hispanic,27,169,0
19,111,222,105,105,Man,sad,latino hispanic,27,169,0
20,111,222,105,105,Man,sad,latino hispanic,27,169,0
21,111,222,105,105,Man,sad,latino hispanic,27,169,0
0,110,224,106,106,Man,sad,indian,28,170,0
1,110,224,106,106,Man,sad,indian,28,170,0
2,110,224,106,106,Man,sad,indian,28,170,0
3,110,224,106,106,Man,sad,indian,28,170,0
4,110,224,106,106,Man,sad,indian,28,170,0
5,110,224,106,106,Man,sad,indian,28,170,0
6,110,224,106,106,Man,sad,indian,28,170,0
7,110,224,106,106,Man,sad,indian,28,170,0
8,110,224,106,106,Man,sad,indian,28,170,0
9,110,224,106,106,Man,sad,indian,28,170,0
10,110,224,106,106,Man,sad,indian,28,170,0
11,110,224,106,106,Man,sad,indian,28,170,0
12,110,224,106,106,Man,sad,indian,28,170,0
13,110,224,106,106,Man,sad,indian,28,170,0
14,110,224,106,106,Man,sad,indian,28,170,0
15,110,224,106,106,Man,sad,indian,28,170,0
16,110,224,106,106,Man,sad,indian,28,170,0
17,110,224,106,106,Man,sad,indian,28,170,0
18,110,224,106,106,Man,sad,indian,28,170,0
19,110,224,106,106,Man,sad,indian,28,170,0
20,110,224,106,106,Man,sad,indian,28,170,0
0,110,226,106,106,Man,sad,indian,27,171,1
1,110,226,106,106,Man,sad,indian,27,171,1
2,110,226,106,106,Man,sad,indian,27,171,1
3,110,226,106,106,Man,sad,indian,27,171,1
4,110,226,106,106,Man,sad,indian,27,171,1
5,110,226,106,106,Man,sad,indian,27,171,1
6,110,226,106,106,Man,sad,indian,27,171,1
0,108,227,107,107,Man,sad,indian,27,172,1
1,108,227,107,107,Man,sad,indian,27,172,1
2,108,227,107,107,Man,sad,indian,27,172,1
3,108,227,107,107,Man,sad,indian,27,172,1
4,108,227,107,107,Man,sad,indian,27,172,1
5,108,227,107,107,Man,sad,indian,27,172,1
6,108,227,107,107,Man,sad,indian,27,172,1
7,108,227,107,107,Man,sad,indian,27,172,1
8,108,227,107,107,Man,sad,indian,27,172,1
9,108,227,107,107,Man,sad,indian,27,172,1
10,108,227,107,107,Man,sad,indian,27,172,1
11,108,227,107,107,Man,sad,indian,27,172,1
12,108,227,107,107,Man,sad,indian,27,172,1
13,108,227,107,107,Man,sad,indian,27,172,1
14,108,227,107,107,Man,sad,indian,27,172,1
15,108,227,107,107,Man,sad,indian,27,172,1
16,108,227,107,107,Man,sad,indian,27,172,1
17,108,227,107,107,Man,sad,indian,27,172,1
18,108,227,107,107,Man,sad,indian,27,172,1
19,108,227,107,107,Man,sad,indian,27,172,1
20,108,227,107,107,Man,sad,indian,27,172,1
0,118,229,107,107,Man,sad,indian,30,175,1
1,118,229,107,107,Man,sad,indian,30,175,1
2,118,229,107,107,Man,sad,indian,30,175,1
3,118,229,107,107,Man,sad,indian,30,175,1
4,118,229,107,107,Man,sad,indian,30,175,1
5,118,229,107,107,Man,sad,indian,30,175,1
6,118,229,107,107,Man,sad,indian,30,175,1
0,127,230,109,109,Man,sad,indian,29,176,0
1,127,230,109,109,Man,sad,indian,29,176,0
2,127,230,109,109,Man,sad,indian,29,176,0
3,127,230,109,109,Man,sad,indian,29,176,0
4,127,230,109,109,Man,sad,indian,29,176,0
5,127,230,109,109,Man,sad,indian,29,176,0
6,127,230,109,109,Man,sad,indian,29,176,0
0,128,231,111,111,Man,sad,indian,27,177,1
1,128,231,111,111,Man,sad,indian,27,177,1
2,128,231,111,111,Man,sad,indian,27,177,1
3,128,231,111,111,Man,sad,indian,27,177,1
4,128,231,111,111,Man,sad,indian,27,177,1
5,128,231,111,111,Man,sad,indian,27,177,1
6,128,231,111,111,Man,sad,indian,27,177,1
7,128,231,111,111,Man,sad,indian,27,177,1
8,128,231,111,111,Man,sad,indian,27,177,1
9,128,231,111,111,Man,sad,indian,27,177,1
10,128,231,111,111,Man,sad,indian,27,177,1
11,128,231,111,111,Man,sad,indian,27,177,1
12,128,231,111,111,Man,sad,indian,27,177,1
13,128,231,111,111,Man,sad,indian,27,177,1
14,128,231,111,111,Man,sad,indian,27,177,1
15,128,231,111,111,Man,sad,indian,27,177,1
16,128,231,111,111,Man,sad,indian,27,177,1
17,128,231,111,111,Man,sad,indian,27,177,1
18,128,231,111,111,Man,sad,indian,27,177,1
19,128,231,111,111,Man,sad,indian,27,177,1
20,128,231,111,111,Man,sad,indian,27,177,1
21,128,231,111,111,Man,sad,indian,27,177,1
22,128,231,111,111,Man,sad,indian,27,177,1
0,137,228,118,118,Man,sad,indian,25,178,0
1,137,228,118,118,Man,sad,indian,25,178,0
2,137,228,118,118,Man,sad,indian,25,178,0
3,137,228,118,118,Man,sad,indian,25,178,0
4,137,228,118,118,Man,sad,indian,25,178,0
5,137,228,118,118,Man,sad,indian,25,178,0
6,137,228,118,118,Man,sad,indian,25,178,0
7,137,228,118,118,Man,sad,indian,25,178,0
8,137,228,118,118,Man,sad,indian,25,178,0
9,137,228,118,118,Man,sad,indian,25,178,0
10,137,228,118,118,Man,sad,indian,25,178,0
11,137,228,118,118,Man,sad,indian,25,178,0
12,137,228,118,118,Man,sad,indian,25,178,0
13,137,228,118,118,Man,sad,indian,25,178,0
14,137,228,118,118,Man,sad,indian,25,178,0
15,137,228,118,118,Man,sad,indian,25,178,0
16,137,228,118,118,Man,sad,indian,25,178,0
17,137,228,118,118,Man,sad,indian,25,178,0
18,137,228,118,118,Man,sad,indian,25,178,0
19,137,228,118,118,Man,sad,indian,25,178,0
20,137,228,118,118,Man,sad,indian,25,178,0
21,137,228,118,118,Man,sad,indian,25,178,0
0,140,229,116,116,Man,sad,indian,29,179,0
1,140,229,116,116,Man,sad,indian,29,179,0
2,140,229,116,116,Man,sad,indian,29,179,0
3,140,229,116,116,Man,sad,indian,29,179,0
4,140,229,116,116,Man,sad,indian,29,179,0
5,140,229,116,116,Man,sad,indian,29,179,0
6,140,229,116,116,Man,sad,indian,29,179,0
0,149,228,115,115,Man,sad,indian,29,180,0
1,149,228,115,115,Man,sad,indian,29,180,0
2,149,228,115,115,Man,sad,indian,29,180,0
3,149,228,115,115,Man,sad,indian,29,180,0
4,149,228,115,115,Man,sad,indian,29,180,0
5,149,228,115,115,Man,sad,indian,29,180,0
6,149,228,115,115,Man,sad,indian,29,180,0
0,158,224,117,117,Man,sad,indian,29,181,0
1,158,224,117,117,Man,sad,indian,29,181,0
2,158,224,117,117,Man,sad,indian,29,181,0
3,158,224,117,117,Man,sad,indian,29,181,0
4,158,224,117,117,Man,sad,indian,29,181,0
5,158,224,117,117,Man,sad,indian,29,181,0
6,158,224,117,117,Man,sad,indian,29,181,0
7,158,224,117,117,Man,sad,indian,29,181,0
8,158,224,117,117,Man,sad,indian,29,181,0
9,158,224,117,117,Man,sad,indian,29,181,0
10,158,224,117,117,Man,sad,indian,29,181,0
11,158,224,117,117,Man,sad,indian,29,181,0
12,158,224,117,117,Man,sad,indian,29,181,0
13,158,224,117,117,Man,sad,indian,29,181,0
14,158,224,117,117,Man,sad,indian,29,181,0
15,158,224,117,117,Man,sad,indian,29,181,0
16,158,224,117,117,Man,sad,indian,29,181,0
17,158,224,117,117,Man,sad,indian,29,181,0
0,168,225,112,112,Man,sad,indian,27,182,0
1,168,225,112,112,Man,sad,indian,27,182,0
2,168,225,112,112,Man,sad,indian,27,182,0
3,168,225,112,112,Man,sad,indian,27,182,0
4,168,225,112,112,Man,sad,indian,27,182,0
5,168,225,112,112,Man,sad,indian,27,182,0
6,168,225,112,112,Man,sad,indian,27,182,0
7,168,225,112,112,Man,sad,indian,27,182,0
8,168,225,112,112,Man,sad,indian,27,182,0
9,168,225,112,112,Man,sad,indian,27,182,0
10,168,225,112,112,Man,sad,indian,27,182,0
11,168,225,112,112,Man,sad,indian,27,182,0
12,168,225,112,112,Man,sad,indian,27,182,0
13,168,225,112,112,Man,sad,indian,27,182,0
14,168,225,112,112,Man,sad,indian,27,182,0
15,168,225,112,112,Man,sad,indian,27,182,0
16,168,225,112,112,Man,sad,indian,27,182,0
17,168,225,112,112,Man,sad,indian,27,182,0
18,168,225,112,112,Man,sad,indian,27,182,0
19,168,225,112,112,Man,sad,indian,27,182,0
20,168,225,112,112,Man,sad,indian,27,182,0
21,168,225,112,112,Man,sad,indian,27,182,0
0,178,226,111,111,Man,sad,indian,26,183,0
1,178,226,111,111,Man,sad,indian,26,183,0
2,178,226,111,111,Man,sad,indian,26,183,0
3,178,226,111,111,Man,sad,indian,26,183,0
4,178,226,111,111,Man,sad,indian,26,183,0
5,178,226,111,111,Man,sad,indian,26,183,0
6,178,226,111,111,Man,sad,indian,26,183,0
7,178,226,111,111,Man,sad,indian,26,183,0
8,178,226,111,111,Man,sad,indian,26,183,0
9,178,226,111,111,Man,sad,indian,26,183,0
10,178,226,111,111,Man,sad,indian,26,183,0
11,178,226,111,111,Man,sad,indian,26,183,0
12,178,226,111,111,Man,sad,indian,26,183,0
13,178,226,111,111,Man,sad,indian,26,183,0
14,178,226,111,111,Man,sad,indian,26,183,0
15,178,226,111,111,Man,sad,indian,26,183,0
16,178,226,111,111,Man,sad,indian,26,183,0
17,178,226,111,111,Man,sad,indian,26,183,0
18,178,226,111,111,Man,sad,indian,26,183,0
19,178,226,111,111,Man,sad,indian,26,183,0
20,178,226,111,111,Man,sad,indian,26,183,0
21,178,226,111,111,Man,sad,indian,26,183,0
0,182,224,112,112,Man,sad,latino hispanic,26,184,0
1,182,224,112,112,Man,sad,latino hispanic,26,184,0
2,182,224,112,112,Man,sad,latino hispanic,26,184,0
3,182,224,112,112,Man,sad,latino hispanic,26,184,0
4,182,224,112,112,Man,sad,latino hispanic,26,184,0
5,182,224,112,112,Man,sad,latino hispanic,26,184,0
6,182,224,112,112,Man,sad,latino hispanic,26,184,0
7,182,224,112,112,Man,sad,latino hispanic,26,184,0
8,182,224,112,112,Man,sad,latino hispanic,26,184,0
9,182,224,112,112,Man,sad,latino hispanic,26,184,0
10,182,224,112,112,Man,sad,latino hispanic,26,184,0
11,182,224,112,112,Man,sad,latino hispanic,26,184,0
12,182,224,112,112,Man,sad,latino hispanic,26,184,0
13,182,224,112,112,Man,sad,latino hispanic,26,184,0
14,182,224,112,112,Man,sad,latino hispanic,26,184,0
15,182,224,112,112,Man,sad,latino hispanic,26,184,0
16,182,224,112,112,Man,sad,latino hispanic,26,184,0
17,182,224,112,112,Man,sad,latino hispanic,26,184,0
18,182,224,112,112,Man,sad,latino hispanic,26,184,0
19,182,224,112,112,Man,sad,latino hispanic,26,184,0
20,182,224,112,112,Man,sad,latino hispanic,26,184,0
21,182,224,112,112,Man,sad,latino hispanic,26,184,0
0,190,222,112,112,Man,sad,indian,28,185,0
1,190,222,112,112,Man,sad,indian,28,185,0
2,190,222,112,112,Man,sad,indian,28,185,0
3,190,222,112,112,Man,sad,indian,28,185,0
4,190,222,112,112,Man,sad,indian,28,185,0
5,190,222,112,112,Man,sad,indian,28,185,0
6,190,222,112,112,Man,sad,indian,28,185,0
0,192,220,114,114,Man,sad,latino hispanic,27,186,0
1,192,220,114,114,Man,sad,latino hispanic,27,186,0
2,192,220,114,114,Man,sad,latino hispanic,27,186,0
3,192,220,114,114,Man,sad,latino hispanic,27,186,0
4,192,220,114,114,Man,sad,latino hispanic,27,186,0
5,192,220,114,114,Man,sad,latino hispanic,27,186,0
6,192,220,114,114,Man,sad,latino hispanic,27,186,0
0,200,221,110,110,Man,sad,indian,26,187,0
1,200,221,110,110,Man,sad,indian,26,187,0
2,200,221,110,110,Man,sad,indian,26,187,0
3,200,221,110,110,Man,sad,indian,26,187,0
4,200,221,110,110,Man,sad,indian,26,187,0
5,200,221,110,110,Man,sad,indian,26,187,0
6,200,221,110,110,Man,sad,indian,26,187,0
0,201,219,110,110,Man,sad,latino hispanic,27,188,0
1,201,219,110,110,Man,sad,latino hispanic,27,188,0
2,201,219,110,110,Man,sad,latino hispanic,27,188,0
3,201,219,110,110,Man,sad,latino hispanic,27,188,0
4,201,219,110,110,Man,sad,latino hispanic,27,188,0
5,201,219,110,110,Man,sad,latino hispanic,27,188,0
6,201,219,110,110,Man,sad,latino hispanic,27,188,0
0,200,216,112,112,Man,sad,latino hispanic,25,189,0
1,200,216,112,112,Man,sad,latino hispanic,25,189,0
2,200,216,112,112,Man,sad,latino hispanic,25,189,0
3,200,216,112,112,Man,sad,latino hispanic,25,189,0
4,200,216,112,112,Man,sad,latino hispanic,25,189,0
5,200,216,112,112,Man,sad,latino hispanic,25,189,0
6,200,216,112,112,Man,sad,latino hispanic,25,189,0
7,200,216,112,112,Man,sad,latino hispanic,25,189,0
8,200,216,112,112,Man,sad,latino hispanic,25,189,0
9,200,216,112,112,Man,sad,latino hispanic,25,189,0
10,200,216,112,112,Man,sad,latino hispanic,25,189,0
11,200,216,112,112,Man,sad,latino hispanic,25,189,0
12,200,216,112,112,Man,sad,latino hispanic,25,189,0
13,200,216,112,112,Man,sad,latino hispanic,25,189,0
14,200,216,112,112,Man,sad,latino hispanic,25,189,0
15,200,216,112,112,Man,sad,latino hispanic,25,189,0
16,200,216,112,112,Man,sad,latino hispanic,25,189,0
17,200,216,112,112,Man,sad,latino hispanic,25,189,0
18,200,216,112,112,Man,sad,latino hispanic,25,189,0
19,200,216,112,112,Man,sad,latino hispanic,25,189,0
20,200,216,112,112,Man,sad,latino hispanic,25,189,0
0,205,218,107,107,Man,sad,latino hispanic,25,190,0
1,205,218,107,107,Man,sad,latino hispanic,25,190,0
2,205,218,107,107,Man,sad,latino hispanic,25,190,0
3,205,218,107,107,Man,sad,latino hispanic,25,190,0
4,205,218,107,107,Man,sad,latino hispanic,25,190,0
5,205,218,107,107,Man,sad,latino hispanic,25,190,0
6,205,218,107,107,Man,sad,latino hispanic,25,190,0
0,205,218,111,111,Man,sad,latino hispanic,26,191,0
1,205,218,111,111,Man,sad,latino hispanic,26,191,0
2,205,218,111,111,Man,sad,latino hispanic,26,191,0
3,205,218,111,111,Man,sad,latino hispanic,26,191,0
4,205,218,111,111,Man,sad,latino hispanic,26,191,0
5,205,218,111,111,Man,sad,latino hispanic,26,191,0
6,205,218,111,111,Man,sad,latino hispanic,26,191,0
7,205,218,111,111,Man,sad,latino hispanic,26,191,0
8,205,218,111,111,Man,sad,latino hispanic,26,191,0
9,205,218,111,111,Man,sad,latino hispanic,26,191,0
10,205,218,111,111,Man,sad,latino hispanic,26,191,0
11,205,218,111,111,Man,sad,latino hispanic,26,191,0
12,205,218,111,111,Man,sad,latino hispanic,26,191,0
13,205,218,111,111,Man,sad,latino hispanic,26,191,0
14,205,218,111,111,Man,sad,latino hispanic,26,191,0
15,205,218,111,111,Man,sad,latino hispanic,26,191,0
16,205,218,111,111,Man,sad,latino hispanic,26,191,0
17,205,218,111,111,Man,sad,latino hispanic,26,191,0
18,205,218,111,111,Man,sad,latino hispanic,26,191,0
19,205,218,111,111,Man,sad,latino hispanic,26,191,0
20,205,218,111,111,Man,sad,latino hispanic,26,191,0
0,205,219,111,111,Man,sad,latino hispanic,27,192,0
1,205,219,111,111,Man,sad,latino hispanic,27,192,0
2,205,219,111,111,Man,sad,latino hispanic,27,192,0
3,205,219,111,111,Man,sad,latino hispanic,27,192,0
4,205,219,111,111,Man,sad,latino hispanic,27,192,0
5,205,219,111,111,Man,sad,latino hispanic,27,192,0
6,205,219,111,111,Man,sad,latino hispanic,27,192,0
7,205,219,111,111,Man,sad,latino hispanic,27,192,0
8,205,219,111,111,Man,sad,latino hispanic,27,192,0
9,205,219,111,111,Man,sad,latino hispanic,27,192,0
10,205,219,111,111,Man,sad,latino hispanic,27,192,0
11,205,219,111,111,Man,sad,latino hispanic,27,192,0
12,205,219,111,111,Man,sad,latino hispanic,27,192,0
13,205,219,111,111,Man,sad,latino hispanic,27,192,0
14,205,219,111,111,Man,sad,latino hispanic,27,192,0
15,205,219,111,111,Man,sad,latino hispanic,27,192,0
16,205,219,111,111,Man,sad,latino hispanic,27,192,0
17,205,219,111,111,Man,sad,latino hispanic,27,192,0
18,205,219,111,111,Man,sad,latino hispanic,27,192,0
19,205,219,111,111,Man,sad,latino hispanic,27,192,0
20,205,219,111,111,Man,sad,latino hispanic,27,192,0
0,203,219,115,115,Man,sad,indian,28,193,0
1,203,219,115,115,Man,sad,indian,28,193,0
2,203,219,115,115,Man,sad,indian,28,193,0
0,203,223,112,112,Man,sad,latino hispanic,26,194,1
1,203,223,112,112,Man,sad,latino hispanic,26,194,1
2,203,223,112,112,Man,sad,latino hispanic,26,194,1
3,203,223,112,112,Man,sad,latino hispanic,26,194,1
4,203,223,112,112,Man,sad,latino hispanic,26,194,1
5,203,223,112,112,Man,sad,latino hispanic,26,194,1
0,201,226,112,112,Man,fear,indian,27,195,0
1,201,226,112,112,Man,fear,indian,27,195,0
2,201,226,112,112,Man,fear,indian,27,195,0
0,200,230,108,108,Man,fear,asian,26,196,1
1,200,230,108,108,Man,fear,asian,26,196,1
2,200,230,108,108,Man,fear,asian,26,196,1
0,195,231,113,113,Man,happy,latino hispanic,26,197,0
1,195,231,113,113,Man,happy,latino hispanic,26,197,0
2,195,231,113,113,Man,happy,latino hispanic,26,197,0
3,195,231,113,113,Man,happy,latino hispanic,26,197,0
4,195,231,113,113,Man,happy,latino hispanic,26,197,0
5,195,231,113,113,Man,happy,latino hispanic,26,197,0
6,195,231,113,113,Man,happy,latino hispanic,26,197,0
7,195,231,113,113,Man,happy,latino hispanic,26,197,0
8,195,231,113,113,Man,happy,latino hispanic,26,197,0
9,195,231,113,113,Man,happy,latino hispanic,26,197,0
10,195,231,113,113,Man,happy,latino hispanic,26,197,0
0,193,233,108,108,Man,angry,latino hispanic,26,198,0
1,193,233,108,108,Man,angry,latino hispanic,26,198,0
0,187,231,108,108,Man,angry,indian,26,199,0
1,187,231,108,108,Man,angry,indian,26,199,0
0,182,228,106,106,Man,angry,indian,26,200,0
1,182,228,106,106,Man,angry,indian,26,200,0
0,177,226,106,106,Man,angry,indian,25,201,0
1,177,226,106,106,Man,angry,indian,25,201,0
0,172,223,109,109,Man,angry,indian,26,202,0
1,172,223,109,109,Man,angry,indian,26,202,0
2,172,223,109,109,Man,angry,indian,26,202,0
3,172,223,109,109,Man,angry,indian,26,202,0
4,172,223,109,109,Man,angry,indian,26,202,0
5,172,223,109,109,Man,angry,indian,26,202,0
6,172,223,109,109,Man,angry,indian,26,202,0
7,172,223,109,109,Man,angry,indian,26,202,0
8,172,223,109,109,Man,angry,indian,26,202,0
0,171,222,107,107,Man,angry,indian,26,203,0
1,171,222,107,107,Man,angry,indian,26,203,0
2,171,222,107,107,Man,angry,indian,26,203,0
3,171,222,107,107,Man,angry,indian,26,203,0
4,171,222,107,107,Man,angry,indian,26,203,0
5,171,222,107,107,Man,angry,indian,26,203,0
6,171,222,107,107,Man,angry,indian,26,203,0
7,171,222,107,107,Man,angry,indian,26,203,0
8,171,222,107,107,Man,angry,indian,26,203,0
0,1133,244,99,99,Man,sad,indian,30,203,1
1,1133,244,99,99,Man,sad,indian,30,203,1
0,169,219,107,107,Man,angry,indian,26,204,0
1,169,219,107,107,Man,angry,indian,26,204,0
0,167,218,107,107,Man,angry,indian,27,205,0
1,167,218,107,107,Man,angry,indian,27,205,0
0,168,219,104,104,Man,angry,indian,26,206,0
1,168,219,104,104,Man,angry,indian,26,206,0
0,168,219,103,103,Man,disgust,indian,26,207,0
1,168,219,103,103,Man,disgust,indian,26,207,0
0,1135,251,97,97,Man,sad,indian,29,207,1
1,1135,251,97,97,Man,sad,indian,29,207,1
2,1135,251,97,97,Man,sad,indian,29,207,1
3,1135,251,97,97,Man,sad,indian,29,207,1
4,1135,251,97,97,Man,sad,indian,29,207,1
5,1135,251,97,97,Man,sad,indian,29,207,1
6,1135,251,97,97,Man,sad,indian,29,207,1
7,1135,251,97,97,Man,sad,indian,29,207,1
8,1135,251,97,97,Man,sad,indian,29,207,1
9,1135,251,97,97,Man,sad,indian,29,207,1
10,1135,251,97,97,Man,sad,indian,29,207,1
11,1135,251,97,97,Man,sad,indian,29,207,1
12,1135,251,97,97,Man,sad,indian,29,207,1
13,1135,251,97,97,Man,sad,indian,29,207,1
0,169,219,104,104,Man,angry,indian,25,208,0
1,169,219,104,104,Man,angry,indian,25,208,0
0,170,218,106,106,Man,sad,indian,26,209,0
1,170,218,106,106,Man,sad,indian,26,209,0
0,173,219,107,107,Man,angry,indian,27,210,0
1,173,219,107,107,Man,angry,indian,27,210,0
0,177,219,108,108,Man,angry,indian,25,211,0
1,177,219,108,108,Man,angry,indian,25,211,0
0,182,220,108,108,Man,angry,indian,25,212,0
1,182,220,108,108,Man,angry,indian,25,212,0
0,188,221,109,109,Man,angry,indian,26,213,0
1,188,221,109,109,Man,angry,indian,26,213,0
0,194,223,111,111,Man,angry,indian,27,214,0
1,194,223,111,111,Man,angry,indian,27,214,0
0,203,224,111,111,Man,neutral,indian,27,215,0
1,203,224,111,111,Man,neutral,indian,27,215,0
2,203,224,111,111,Man,neutral,indian,27,215,0
3,203,224,111,111,Man,neutral,indian,27,215,0
4,203,224,111,111,Man,neutral,indian,27,215,0
5,203,224,111,111,Man,neutral,indian,27,215,0
6,203,224,111,111,Man,neutral,indian,27,215,0
7,203,224,111,111,Man,neutral,indian,27,215,0
8,203,224,111,111,Man,neutral,indian,27,215,0
9,203,224,111,111,Man,neutral,indian,27,215,0
10,203,224,111,111,Man,neutral,indian,27,215,0
0,211,225,110,110,Man,neutral,indian,27,216,0
1,211,225,110,110,Man,neutral,indian,27,216,0
2,211,225,110,110,Man,neutral,indian,27,216,0
3,211,225,110,110,Man,neutral,indian,27,216,0
4,211,225,110,110,Man,neutral,indian,27,216,0
5,211,225,110,110,Man,neutral,indian,27,216,0
6,211,225,110,110,Man,neutral,indian,27,216,0
7,211,225,110,110,Man,neutral,indian,27,216,0
8,211,225,110,110,Man,neutral,indian,27,216,0
9,211,225,110,110,Man,neutral,indian,27,216,0
10,211,225,110,110,Man,neutral,indian,27,216,0
11,211,225,110,110,Man,neutral,indian,27,216,0
12,211,225,110,110,Man,neutral,indian,27,216,0
13,211,225,110,110,Man,neutral,indian,27,216,0
14,211,225,110,110,Man,neutral,indian,27,216,0
15,211,225,110,110,Man,neutral,indian,27,216,0
16,211,225,110,110,Man,neutral,indian,27,216,0
17,211,225,110,110,Man,neutral,indian,27,216,0
18,211,225,110,110,Man,neutral,indian,27,216,0
19,211,225,110,110,Man,neutral,indian,27,216,0
20,211,225,110,110,Man,neutral,indian,27,216,0
21,211,225,110,110,Man,neutral,indian,27,216,0
22,211,225,110,110,Man,neutral,indian,27,216,0
23,211,225,110,110,Man,neutral,indian,27,216,0
0,218,220,112,112,Man,neutral,indian,27,217,0
1,218,220,112,112,Man,neutral,indian,27,217,0
0,224,216,112,112,Man,sad,latino hispanic,26,218,0
1,224,216,112,112,Man,sad,latino hispanic,26,218,0
